,top,left,width,height,tagged_sequence,seg_num,preds,tokens,h_text,t_len,len,pct_width,width_added,start
0,0.265504461,0.474040702,0.051918877,0.000332904,s_sn,34,o,ART,ARTICLE II,3,10,0.3,0.015575663,0.474040702
1,0.265504461,0.474040702,0.051918877,0.000332904,s_sn,34,s_n,ICLE,ARTICLE II,4,10,0.4,0.020767551,0.489616365
2,0.265504461,0.474040702,0.051918877,0.000332904,s_sn,34,o, II,ARTICLE II,3,10,0.3,0.015575663,0.510383916
3,0.265848462,0.467905965,0.064188632,0.000332904,s_st,35,o,THE,THE MERGER,3,10,0.3,0.01925659,0.467905965
4,0.265848462,0.467905965,0.064188632,0.000332904,s_st,35,o, MER,THE MERGER,4,10,0.4,0.025675453,0.487162555
5,0.265848462,0.467905965,0.064188632,0.000332904,s_st,35,o,GER,THE MERGER,3,10,0.3,0.01925659,0.512838007
6,0.266536464,0.039298246,0.011694105,0.000332904,s_ssn,36,o,2,2.1,1,3,0.333333333,0.003898035,0.039298246
7,0.266536464,0.039298246,0.011694105,0.000332904,s_ssn,36,o,.,2.1,1,3,0.333333333,0.003898035,0.043196281
8,0.266536464,0.039298246,0.011694105,0.000332904,s_ssn,36,o,1,2.1,1,3,0.333333333,0.003898035,0.047094316
9,0.266536464,0.081606316,0.043766456,0.000332904,s_sst,37,o,The,The Merger,3,10,0.3,0.013129937,0.081606316
10,0.266536464,0.081606316,0.043766456,0.000332904,s_sst,37,o, Mer,The Merger,4,10,0.4,0.017506582,0.094736253
11,0.266536464,0.081606316,0.043766456,0.000332904,s_sst,37,o,ger,The Merger,3,10,0.3,0.013129937,0.112242835
12,0.267568467,0.039298246,0.01436407,0.000332904,s_ssn,38,o,2,2.2,1,3,0.333333333,0.004788023,0.039298246
13,0.267568467,0.039298246,0.01436407,0.000332904,s_ssn,38,o,.,2.2,1,3,0.333333333,0.004788023,0.044086269
14,0.267568467,0.039298246,0.01436407,0.000332904,s_ssn,38,o,2,2.2,1,3,0.333333333,0.004788023,0.048874293
15,0.267568467,0.07769193,0.070284912,0.000332904,s_sst,39,s_n,The,The Effective Time,3,18,0.166666667,0.011714152,0.07769193
16,0.267568467,0.07769193,0.070284912,0.000332904,s_sst,39,o, Effective,The Effective Time,10,18,0.555555556,0.039047173,0.089406082
17,0.267568467,0.07769193,0.070284912,0.000332904,s_sst,39,o, Time,The Effective Time,5,18,0.277777778,0.019523587,0.128453255
18,0.268944472,0.039298246,0.011694105,0.000332904,s_ssn,40,o,2,2.3,1,3,0.333333333,0.003898035,0.039298246
19,0.268944472,0.039298246,0.011694105,0.000332904,s_ssn,40,s_sn,.,2.3,1,3,0.333333333,0.003898035,0.043196281
20,0.268944472,0.039298246,0.011694105,0.000332904,s_ssn,40,s_sn,3,2.3,1,3,0.333333333,0.003898035,0.047094316
21,0.268944472,0.071984561,0.045767579,0.000332904,s_sst,41,s_sn,The,The Closing,3,11,0.272727273,0.012482067,0.071984561
22,0.268944472,0.071984561,0.045767579,0.000332904,s_sst,41,s_sn, Closing,The Closing,8,11,0.727272727,0.033285512,0.084466628
23,0.270664477,0.039298246,0.011694105,0.000332904,s_ssn,42,s_ssn,2,2.4,1,3,0.333333333,0.003898035,0.039298246
24,0.270664477,0.039298246,0.011694105,0.000332904,s_ssn,42,s_sn,.,2.4,1,3,0.333333333,0.003898035,0.043196281
25,0.270664477,0.039298246,0.011694105,0.000332904,s_ssn,42,s_n,4,2.4,1,3,0.333333333,0.003898035,0.047094316
26,0.270664477,0.073843509,0.074808421,0.000332904,s_sst,43,s_sn,Effect,Effect of the Merger,6,20,0.3,0.022442526,0.073843509
27,0.270664477,0.073843509,0.074808421,0.000332904,s_sst,43,o, of,Effect of the Merger,3,20,0.15,0.011221263,0.096286035
28,0.270664477,0.073843509,0.074808421,0.000332904,s_sst,43,s_ssn, the,Effect of the Merger,4,20,0.2,0.014961684,0.107507298
29,0.270664477,0.073843509,0.074808421,0.000332904,s_sst,43,s_ssn, Mer,Effect of the Merger,4,20,0.2,0.014961684,0.122468983
30,0.270664477,0.073843509,0.074808421,0.000332904,s_sst,43,o,ger,Effect of the Merger,3,20,0.15,0.011221263,0.137430667
31,0.272335656,0.496255439,0.007489053,0.000266323,s_n,44,s_sst,20,20,2,2,1,0.007489053,0.496255439
32,0.273043633,0.039298246,0.011694105,0.000332904,s_ssn,45,b_t,2,2.5,1,3,0.333333333,0.003898035,0.039298246
33,0.273043633,0.039298246,0.011694105,0.000332904,s_ssn,45,o,.,2.5,1,3,0.333333333,0.003898035,0.043196281
34,0.273043633,0.039298246,0.011694105,0.000332904,s_ssn,45,b_t,5,2.5,1,3,0.333333333,0.003898035,0.047094316
35,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,b_t,Cert,Certificate of Incorporation and Bylaws,4,39,0.102564103,0.015403185,0.074380351
36,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,b_t,ificate,Certificate of Incorporation and Bylaws,7,39,0.179487179,0.026955574,0.089783536
37,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,b_t, of,Certificate of Incorporation and Bylaws,3,39,0.076923077,0.011552389,0.11673911
38,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,b_t, Inc,Certificate of Incorporation and Bylaws,4,39,0.102564103,0.015403185,0.128291498
39,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,i_t,orpor,Certificate of Incorporation and Bylaws,5,39,0.128205128,0.019253981,0.143694683
40,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,i_t,ation,Certificate of Incorporation and Bylaws,5,39,0.128205128,0.019253981,0.162948664
41,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,i_t, and,Certificate of Incorporation and Bylaws,4,39,0.102564103,0.015403185,0.182202645
42,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,i_t, B,Certificate of Incorporation and Bylaws,2,39,0.051282051,0.007701592,0.19760583
43,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,i_t,yl,Certificate of Incorporation and Bylaws,2,39,0.051282051,0.007701592,0.205307423
44,0.273043633,0.074380351,0.150181053,0.000332904,s_sst,46,i_t,aws,Certificate of Incorporation and Bylaws,3,39,0.076923077,0.011552389,0.213009015
45,0.273731635,0.072982456,0.012779579,0.000332904,s_sssn,47,i_t,(,(a),1,3,0.333333333,0.00425986,0.072982456
46,0.273731635,0.072982456,0.012779579,0.000332904,s_sssn,47,i_t,a,(a),1,3,0.333333333,0.00425986,0.077242316
47,0.273731635,0.072982456,0.012779579,0.000332904,s_sssn,47,i_t,),(a),1,3,0.333333333,0.00425986,0.081502175
48,0.273731635,0.104928421,0.104561404,0.000332904,s_ssst,48,i_t,Cert,Certificate of Incorporation,4,28,0.142857143,0.014937343,0.104928421
49,0.273731635,0.104928421,0.104561404,0.000332904,s_ssst,48,i_t,ificate,Certificate of Incorporation,7,28,0.25,0.026140351,0.119865764
50,0.273731635,0.104928421,0.104561404,0.000332904,s_ssst,48,o, of,Certificate of Incorporation,3,28,0.107142857,0.011203008,0.146006115
51,0.273731635,0.104928421,0.104561404,0.000332904,s_ssst,48,i_t, Inc,Certificate of Incorporation,4,28,0.142857143,0.014937343,0.157209123
